Name,ReviewCount,Brand,ImageURL,Rating
"Colgate Total Pro-Shield Alcohol Free Mouthwash, Spearmint - 500mL, 16.9 fluid ounce",11021.0,colgate,https://i5.walmartimages.com/asr/6018199a-d485-478d-b067-c7752f7fbc62_7.4ee1881c952ebd2ce6b0645d7572470c.png | https://i5.walmartimages.com/asr/c94460b4-ecaf-496f-907f-edd7822f4604_7.138e0f1766ed7ec78e38e84542285994.png | https://i5.walmartimages.com/asr/891a079b-8c76-4efe-92d8-49c3099b2be8_7.a1cd885bbcfa3d38f9e1a0e572c62cea.png | https://i5.walmartimages.com/asr/a648497c-3b6a-4dda-8494-12f57c4b4c66_1.1a3180f2b77c29ec031ea47596bc8b2e.jpeg,4.3
Seche - Ridge Filling Base Coat - 0.5 oz.,3.0,seche,https://i5.walmartimages.com/asr/ef4c2ca2-e73a-4a35-b916-833862e7d4cb_1.2ed64b77050aacb7e99827102aa45757.jpeg | https://i5.walmartimages.com/asr/884003d1-23d4-4b75-aad5-503285eca85f_1.575873b101e16fceadf683651300fd83.jpeg,3.7
EOS Intensive Hand Lotion- Vanilla Orchid,0.0,eos,https://i5.walmartimages.com/asr/9769f12a-2a9b-40fa-b13f-03e7e456ffb6_1.fd32e2d81467d7ecd6c34d174f3cafcf.jpeg,0.0
Colgate Toothbrushes Premier Extra Clean ( 12 Toothbrushes),0.0,colgate,https://i5.walmartimages.com/asr/b269a513-dfa0-4f97-8043-aa3aff204fc5_1.739dcac8c940dff183bfa8e4d0691b4f.jpeg,0.0
"2 Pack - Health Plus Colon Cleanse, Sugar Free, Stevia Sweetened, Orange 9 oz",0.0,"health, plus",https://i5.walmartimages.com/asr/80862221-00f9-4572-99a6-38900d393eaa_1.ec37bd6785e64ceb4d8fb49a892d8da7.jpeg,0.0
"Glad Tall Kitchen Trash Bags, 13 Gallon, 120 Bags",1634.0,glad,https://i5.walmartimages.com/asr/5337481c-e570-4733-90b6-0d46e577e2d7_1.1ca6b5ede978b13d55d96c69c5d0875b.jpeg | https://i5.walmartimages.com/asr/aa13e406-ba37-46a9-8ab8-3c8cde264eaf_1.661f726e54babe96e714f368bfac27a1.jpeg | https://i5.walmartimages.com/asr/8d6d94c4-694b-4694-b9fe-459e633a14d6_1.b353e42bc5bc9ad6e5f763fc8bf94cb1.jpeg | https://i5.walmartimages.com/asr/76108945-3acc-4e0c-8487-8d6cd0b6049c_1.7e6d075c63663a158055a6661521177e.jpeg | https://i5.walmartimages.com/asr/c6a9e68b-48ab-45a7-a142-06ea43210644_1.69a9352ec795b4ed87c6d8e847de9eb1.jpeg | https://i5.walmartimages.com/asr/9e77a689-d97d-432f-855e-8d6d17c2d60f_1.596710783dba978318353e1acfcde800.jpeg | https://i5.walmartimages.com/asr/d8ea4719-6113-4c94-9163-49c241dc59c3_1.424116859df8af28588a051532fe45e8.jpeg | https://i5.walmartimages.com/asr/5383a02e-68c7-4a05-927d-f957ed03e92d_1.8c66c828f7a495d3d6e4799e4118bf33.jpeg | https://i5.walmartimages.com/asr/f7737c83-0469-482a-adf4-ef2a315aa6f1_1.8015d1e5d8a838137facb83a67674f2b.jpeg | https://i5.walmartimages.com/asr/a61b45a3-45ea-49aa-823e-d3ebc8069dcd_1.c996eeedb17ab62a188189fba0f07411.jpeg | https://i5.walmartimages.com/asr/2aeea497-8ccf-4df2-9132-c2c9d629df66_1.1df24cc6d4c67d591e24dd533cc20a87.jpeg | https://i5.walmartimages.com/asr/f6ddc12e-1e81-4dc5-ad4b-8e558ab01184_1.306a7510468f21a87c971df854062254.jpeg | https://i5.walmartimages.com/asr/1f4c9df5-868d-4775-b0f0-0700f689ba87_1.1273500ead6c710f0bac43ccde6c41a8.jpeg | https://i5.walmartimages.com/asr/23d55014-822d-41bc-9d09-d4065afceedc_1.eb30311e3f4473e3f1340989756272d7.jpeg | https://i5.walmartimages.com/asr/f11cab5f-c6b7-4c51-bcef-e3ea91844ad7_1.4ded38beb1fcc530d2b2db8178a36a5e.jpeg | https://i5.walmartimages.com/asr/a04c7077-ea54-4cc5-adbd-a38fbbb800db_1.847bd7e7f726bfab07c28c5059006c6d.jpeg,0.0
Wahl Pet Clipper Replacement Plastic Guide Combs Set of 10 for Standard,5.0,wahl,https://i5.walmartimages.com/asr/d4edc50d-ab08-4113-8f97-4ca61f8c4fbb_1.83e30da4e8777a2f2c63acb3d1731991.jpeg | https://i5.walmartimages.com/asr/0a589125-b484-4ca9-b018-8438a2d9aa1e_1.ee3e5e587d8fc1bace6fc4e341357cf3.jpeg | https://i5.walmartimages.com/asr/87889446-a535-4738-acb5-d48cf16e70d0_1.dc64aaa829a8596de64999efc2c7d79c.jpeg,5.0
Lakme Collage Creme Hair Color 7/32 Violet Gold Medium Blonde 2 Ounce,0.0,lakme,https://i5.walmartimages.com/asr/dd83e3cf-80f4-4cdc-85b1-6a322253ee50.b83e171cbe8c97ba7019ca36764dee97.jpeg | https://i5.walmartimages.com/asr/2d6eefe6-d318-4cfc-83a3-c0081ee41189.28d590988e4af38fb665f4956f86cd5f.jpeg | https://i5.walmartimages.com/asr/55651c1f-163b-4559-ae32-d701ed6dcae1.d480df2dc14cf9ec2d40cb1290c1d918.jpeg,0.0
"Febreze Car Odor-Eliminating Air Freshener, Forest, 2 Ct",156.0,febreze,https://i5.walmartimages.com/asr/679a93d3-84d6-44d3-804e-1a9a5de16853_1.da91c66904b405515790bbea251c7664.jpeg | https://i5.walmartimages.com/asr/dc6606d7-dd6d-4dff-af66-dad19e5ca993_1.b712c0e43f55a987ce48a708919f898c.jpeg | https://i5.walmartimages.com/asr/88127ff2-7a22-4906-8639-90c4e3f73ea5_1.82d686af5ffa948d5f88b9fd271065b3.jpeg | https://i5.walmartimages.com/asr/eaf8607e-9004-4931-ab44-f658116d7d5b_3.b4d6b8f451992bac28a75f1c71a6aa91.jpeg | https://i5.walmartimages.com/asr/bbb8c566-c6d3-4b23-b46f-3222c339d570_3.fb0caec2b8103e0bdd05bcee5126639f.jpeg | https://i5.walmartimages.com/asr/c68f23e7-6440-4f94-82e7-1e63a6c69927_3.41927a32dd2d2435e56f4dc9510a72d9.jpeg | https://i5.walmartimages.com/asr/52bcb2bd-259d-47fc-a6e0-ef39200eafe4_3.fb28466145b21adefaefb70bd3db2658.jpeg,4.7
Maison Berger Paris Fragrance Refill 500ml- Sandalwood Temptation,1.0,"maison, berger, paris",https://i5.walmartimages.com/asr/f0cac156-be67-4bf3-afd9-7afd56751e48_1.36c79902c5edaa56fd38c93131594dd8.jpeg,0.0
"LOreal Paris Colour Riche Nail Color, 600 Doutzens Nude, 0.39 fl oz",89.0,paris,https://i5.walmartimages.com/asr/1e061b21-1091-4729-882b-b4e451f0fe46_1.de8744e771dbddb77e7f3b567e4ee640.jpeg | https://i5.walmartimages.com/asr/74b7e839-a01c-4779-9923-3c4fc2e17864_1.11dd6e219d3072c495894f87f6f2873b.jpeg,4.4
"COVERGIRL Colorlicious Jumbo Gloss Balm Sheers, Cocoa Twist",97.0,covergirl,https://i5.walmartimages.com/asr/e1ac1401-26f6-4f05-8c95-7e146fe5cf60_1.f647f6002e181051dd15b1d313dbde91.jpeg | https://i5.walmartimages.com/asr/9952220a-2e69-4f1f-b68b-1ab309d075c2_1.36d357c85c325aa24fd80c4d4c6b1f3d.jpeg | https://i5.walmartimages.com/asr/4733a4a0-17b4-44f1-98b3-acf424c83720_1.78aa1495ed76c58f944954a202e1ea08.jpeg | https://i5.walmartimages.com/asr/ad2d6fe6-34b1-4986-bd33-7c3a14ec9ad5_1.7d19120a05b1727908f4c669ccdfaa51.jpeg | https://i5.walmartimages.com/asr/e04a9caf-4060-49a3-ac1b-71010342e751_1.949f4e33e6659175ed7d9949d46f0823.jpeg,3.9
Unique Bargains 2pcs Pack 1800D Microfiber Pillowcases Violet Standard,34.0,"unique, bargains",https://i5.walmartimages.com/asr/f93db30a-6a16-4ac9-9f4a-0e916a9274b7.dae80e2670a72e7870d551b7d97d7f4c.jpeg | https://i5.walmartimages.com/asr/b5dcc6e9-f82e-465c-9c83-cbdd19ef2a6a.ac70491e2e8dfe1d805f7dd1c981aec2.jpeg | https://i5.walmartimages.com/asr/3ef5602b-4e4d-4070-ada3-98622e2b6777_1.7224a3da91e4429ddfd5d3377054be9f.jpeg | https://i5.walmartimages.com/asr/755f8652-f0a8-4a26-90c9-7ef65e9a3df3_1.bee05e8f5490315387e48b56621d3d31.jpeg | https://i5.walmartimages.com/asr/d1b7890f-c4a2-47d9-90d8-2577f89654ac_1.36d2facc48f7d5b50a3a080e08ee96e4.jpeg | https://i5.walmartimages.com/asr/4a3ef404-591f-49ee-9c1d-182cb5802ce4_1.7d68503e6f0ff33ec277bdaa8ac4ec30.jpeg | https://i5.walmartimages.com/asr/3559153e-9701-4e47-8c57-8486a3cb966d.0b77e84b4c8532e0c1f64abaf0713956.jpeg | https://i5.walmartimages.com/asr/3da44949-b318-4086-8589-e400067345f6.1d8157b12ce022cfd30d4cb19dc1aacc.jpeg,0.0
"BosRevive Conditioner For Color-Treated Hair, 33.8 Oz",8.0,bosley,https://i5.walmartimages.com/asr/3614c40f-9e68-4169-bc9b-20ba27c280a9.9904ea79ab35c1a7c12161b0a9c28026.png | https://i5.walmartimages.com/asr/a925fa9f-6c53-4559-ab3f-f92490cae258_1.7c50acbf20050fd808a7fce2b22157e9.jpeg,0.0
"Cest Moi Gentle Mineral Sunscreen Lotion Broad Spectrum SPF 30, 2 oz",1.0,moi,https://i5.walmartimages.com/asr/44b2d1ab-0a8a-4b46-9e37-a0590c9f4c56_1.9e2e48e3f9bc9ba30f6745b51db3503d.jpeg | https://i5.walmartimages.com/asr/40f4175f-f4d8-4151-9041-f24d68a2474e_1.18b026be9789b34a844857ef3578295a.jpeg | https://i5.walmartimages.com/asr/cb11bbda-4071-4119-b2b7-cc5bd8f06e2b_1.754fe03d508e32cfe5c4e10829516c60.jpeg | https://i5.walmartimages.com/asr/8f59d230-c5bd-483b-ad70-0539de1bbc3a_1.f86f950725fa0aeb679f7117b40b983b.jpeg | https://i5.walmartimages.com/asr/d4798c83-c26d-4e64-a873-55f8e60349c1_1.af101b382acd82b3427af4a32211df5e.jpeg | https://i5.walmartimages.com/asr/4ae71c92-6afd-4d84-a6ca-df1d6255cbc0_1.51f3450feddbdcf77838c1b951bb0901.jpeg | https://i5.walmartimages.com/asr/cdfd4b60-2aa4-4a67-abef-269f64959930_1.8a300411a876918f656716a085cfe602.jpeg | https://i5.walmartimages.com/asr/83e22bc1-039c-4c84-b498-85003b75bf47_1.9501c181066b8f52221bcd9e65b300fb.jpeg | https://i5.walmartimages.com/asr/18a19b00-9219-4932-9175-5279e0e873e8_1.bcea8e13ece6b349a2026b17c4dca5d8.jpeg | https://i5.walmartimages.com/asr/e9640925-86e8-447a-9985-a646a6d1afd9_1.14f0955c67146ce9a66024ff050d7cbe.jpeg | https://i5.walmartimages.com/asr/c53acba4-e633-427f-886d-fba5b00df5bf_1.b5f57483af47dbd8a6adb3fcf92667a9.jpeg,1.0
Dream Spa Pedicure Green Tea Crystal Jelly Gelatin Foot Bath,6.0,dream,https://i5.walmartimages.com/asr/ea45b16c-28bf-4672-a53d-5ef8cfa9d63e_1.1647501c8124981c4c72037dc77fe634.jpeg,2.7
"dr. brandt Do Not Age Beauty Sleep Serum, 1.35oz.",0.0,"dr, brandt",https://i5.walmartimages.com/asr/505177f0-ae1d-4250-9fc6-1e4caba17e66_1.5d1f41e72fde1e72928ebf98061e55d6.jpeg | https://i5.walmartimages.com/asr/904414d1-7c33-4970-8b6b-f73acbb0c38a_1.acdee15551d4efedf3c4e8b591b10c5e.jpeg | https://i5.walmartimages.com/asr/da9fe0cf-308e-4ce6-8a68-248689e05f5a_1.540e8ccaa86e2034b060f262985f1964.jpeg | https://i5.walmartimages.com/asr/4819355d-85a7-419b-b243-785cbc197013_1.bd6637df3939ce38725c92c44a8a58cd.jpeg | https://i5.walmartimages.com/asr/b81ae47d-9caf-446e-b346-16258dee492f_1.20a3234f491fbef2354c16ecc980dfbf.jpeg | https://i5.walmartimages.com/asr/607e0eee-a312-4234-8914-11eab78cba2d_1.35143e6d95cf590d46f001cf7967ad7b.jpeg | https://i5.walmartimages.com/asr/cf8cf860-0025-43c0-ac3c-0598bcd1d965_1.5aa2899d365ba11992efee68d6baad95.jpeg,0.0
OPI Nail Lacquer Polish .5oz/15mL - Sweet Heart S96,0.0,opi,https://i5.walmartimages.com/asr/136eb3a3-1668-4025-a8ce-5b1fbb74e0a1_1.c5133743b2ca0b7675dcd1c96ef7169b.jpeg,0.0
"Kokie Professional Matte Lipstick, Kiss Me, 0.14 fl oz",0.0,"kokie, cosmetics",https://i5.walmartimages.com/asr/27dd82a2-2b9c-4a09-bb02-4416c7cb13b7_1.a88c173f67d959f76070e3251f6c0a7b.jpeg | https://i5.walmartimages.com/asr/c4ba023a-5195-4277-ae57-022efdc3746c_1.bdffbf8987fee7e90f41f747a2c5222d.jpeg,0.0
"Mentha Piperita Roll On Essential Oil Rollerball (2 Pack) Pre-diluted with Glass Roller Ball for Aromatherapy, Kids, Children, Adults Topical Skin Application - 10ml Bottle",0.0,"healing, solutions",https://i5.walmartimages.com/asr/8fc7f351-700e-4b8f-9ba2-47ad79eb368e_1.22614876a3c54f1e5bca966e5e88b129.jpeg,0.0
"AZURE 24K Gold & Collagen Firming Day Cream - Moisturizing, Illuminating & Lifting | Reduces Wrinkles & Fine Lines | Anti Aging & Toning | Made in Korea - 50mL",2.0,"azure, skincare",https://i5.walmartimages.com/asr/0c0fbf3e-74b8-4d76-be22-c2d94e27867a.6dd712c072b5455c5670b887e8523588.jpeg | https://i5.walmartimages.com/asr/e5a61be3-586a-4720-9fa9-a01304ebee86.9997a98b144f97219821f7efe8f7e83a.jpeg | https://i5.walmartimages.com/asr/371db3f5-5124-4bb7-b469-87c32167076f.3274355962da3d3029cc936bd126c132.jpeg | https://i5.walmartimages.com/asr/f64b0c0d-52a8-42f1-8c8f-6759e9ab4651.d4b924e52a1d32f5edd61e19a9b8e21f.jpeg | https://i5.walmartimages.com/asr/a6bf4320-edb1-4b99-8204-799404f40500.6cf4f6300cd7ab2c14ff2b7e2fa8a9bf.jpeg | https://i5.walmartimages.com/asr/4c21cb39-479f-4e33-981a-4fbe470d69a3.b548a902232a62baffadd59ca023cbb3.jpeg | https://i5.walmartimages.com/asr/2c60f228-28c5-48b5-892f-417481be3d04.d5e1f0e2b386a2cec23ebd1035a0b6c6.jpeg,0.0
"Revlon Super Lustrous Lipstick, Champagne on Ice [205] 0.15 oz (Pack of 6)",0.0,revlon,https://i5.walmartimages.com/asr/c4f052ce-2a0f-4164-a69d-c7464fdc6714_1.cc7ec060a5997659824b5cd3723eb57b.jpeg,0.0
"Banana Boat Ultra Sport Clear Sunscreen Spray SPF 100, 6 oz",30.0,"banana, boat",https://i5.walmartimages.com/asr/dac108fc-3544-4754-b896-6669b25bd1ed_1.271b724c32dee276e6e8f24111838d0e.jpeg | https://i5.walmartimages.com/asr/cdad9cdf-f136-46fc-804c-09bb18ccc552_1.8febd668e5fa74dc2a9a6025071e7c44.jpeg | https://i5.walmartimages.com/asr/0de0a564-edc2-4ac2-bc02-aa6720260a3d_1.cd906a11306c4b7c0ea02cc48d9add2e.jpeg | https://i5.walmartimages.com/asr/fd181eda-ef11-47fa-8704-63eef1991128_1.7046ef7d1958f951a80c726dc34fd80d.jpeg | https://i5.walmartimages.com/asr/64b770e1-5c3d-4f57-a570-2a5158dabe0c_1.003d4381ea60a63d9937964f6e1dffbd.jpeg | https://i5.walmartimages.com/asr/75788916-b647-458e-b84e-69ab7b2a7a89_1.375d63330ca94a6d145c9f59e5cc9273.jpeg | https://i5.walmartimages.com/asr/741cdec7-1bce-4886-9f66-12e307cfbe59_1.857de5c3438427e8e2d28857f7e5e730.jpeg | https://i5.walmartimages.com/asr/81691117-ac5c-46b6-8ddb-8dca0390d598_1.8f03a7f03f0de5262941d34ccad26660.jpeg | https://i5.walmartimages.com/asr/c758a04d-25b8-473f-a7cb-b215e2e66f5d_1.88f9b3fbda63075b889a84f76607fdd2.jpeg,4.6
(6 pack) Old Spice Classic Original Deodorant 3.25 oz,352.0,"old, spice",https://i5.walmartimages.com/asr/fa4947ea-dffc-48ea-b972-b48b19f83ea8_1.cc2d3b2b10d17a751c5f05839c28a191.jpeg | https://i5.walmartimages.com/asr/0f898933-ea06-436c-a9b5-087177043a4e_1.b4858ad749c4c54bc934bf529410ff29.jpeg | https://i5.walmartimages.com/asr/c2f7fa22-5725-488a-acc4-22e0662b6e95_1.640396e33b21c866eb40320cee254fd9.jpeg | https://i5.walmartimages.com/asr/9eda1902-9a93-44c2-a2fa-bec83755a7a5_2.bdacf6446527879088c05261dc8a0c6a.jpeg | https://i5.walmartimages.com/asr/60939416-fb4b-459e-bb3f-265caa7bab26_1.dab457cd0aa9d85630011ac28a096d1b.jpeg | https://i5.walmartimages.com/asr/23a8be3c-0dc0-4487-b645-8a2cade28724_2.ddee87a80a83cdfb13086a5365cb3a57.jpeg,0.0
Kms California Moist Repair Shampoo 10.1 oz,1.0,"kms, california",https://i5.walmartimages.com/asr/6e0fa258-0d73-41a8-b1e7-37b7380e13a5_1.90a74a62483b1ee0a4b3d3d371009b27.jpeg | https://i5.walmartimages.com/asr/bff032f1-3a8c-4b50-8116-00bc89ec2c7a_1.7aea3193c04a2158f4a9b05316f4dcac.jpeg | https://i5.walmartimages.com/asr/b67b1e34-f27c-4c0f-9fea-2865ba08a757_1.18a705ea81d8c39b56e101faafabf5bc.jpeg | https://i5.walmartimages.com/asr/63978420-1a61-43d7-8828-b5ffc8c84055_1.3d3e471fbc4b54a0ce1a6a600ef302a9.jpeg,1.0
Chrome by Azzaro for Men - 3.4 oz EDT Spray (Limited Edition),1.0,azzaro,https://i5.walmartimages.com/asr/b0e9a917-705a-478f-b8d6-1fde9a5bce03_1.afe359d03fcd3b2bbfd40634efbe5d1a.jpeg | https://i5.walmartimages.com/asr/d6e782da-5d91-40ec-92b1-70c731780cbe_1.2eae0659be49ddb41d3480fdc0d6d631.jpeg,0.0
"Coty Rimmel Scandaleyes Rockin Curves Mascara, 0.41 oz",523.0,rimmel,https://i5.walmartimages.com/asr/09b02077-bde1-425d-9013-15c353241004_1.66b96378ff3fbd5f16b3310454850e94.jpeg | https://i5.walmartimages.com/asr/1387c974-42a4-4ee6-afda-7fe6886836ec_1.addf8f7323447cf02dbaab03d29a0af0.jpeg,4.8
"Maybelline Expert Wear Trios Eyeshadow, 0.13 oz",3.0,maybelline,https://i5.walmartimages.com/asr/48226823-59f0-43da-8a84-8e8c97e2bb78_1.903d9feef7e089d8827710dec823c6ff.jpeg | https://i5.walmartimages.com/asr/4bdaef3e-1ec5-4aad-831f-39e532f167b6_1.d9588ff91d33a65c8b56556530dd900e.jpeg | https://i5.walmartimages.com/asr/8e1f6b84-8a57-4622-aca8-4b60475bdc84_1.55672958b8a1365813216e4ee81f6a15.jpeg | https://i5.walmartimages.com/asr/591cd417-ec7b-4804-b88f-8e7c67ff6f18_1.fab5720e61c3712f8915fd03cd6c83fe.jpeg,4.7
"Irish Spring Body Wash Pump, Moisture Blast - 32 fluid ounce",474.0,"irish, spring",https://i5.walmartimages.com/asr/2d7ac1e4-2b8c-481a-95a6-0344a003598c_1.c51ea59f1a7527a7c84e7f0b3db62859.png | https://i5.walmartimages.com/asr/180745bb-679d-4d45-8dad-aaf65f1b68a7_1.8b3c4a4aff4bae0e934b51cfbd77650e.png | https://i5.walmartimages.com/asr/4f9b2937-470f-4d3c-af88-6acdc8d3c580_1.dfce7c5c34400c2ab1b963dc1e8a77c0.jpeg | https://i5.walmartimages.com/asr/63950efb-b3c8-4e87-9a00-7924ffd19222_1.ac7e427a0b909e54bb2e97b8285e31f0.jpeg | https://i5.walmartimages.com/asr/fe76e84e-e43e-46f7-a923-4cefb7f80e56_1.db1d6060b25994f490edee87cb2743a9.png | https://i5.walmartimages.com/asr/8cd853ec-560a-4cb2-b46f-e110385b749f_1.31f70e5980efde604ee19140785035ab.png | https://i5.walmartimages.com/asr/6e1c35f9-56ed-4f4f-a7a3-0c1b41d9e43f_1.851375ed1e032febb04c68a8f3ef0ff6.jpeg,0.0
"Zep, ZPEZUHLF32, Hardwood & Laminate Floor Cleaner, 1 Each, Brown",3.0,zep,https://i5.walmartimages.com/asr/4a892846-4e61-444d-896a-cef4b64c745a_1.f30eb111873e65f263773e03d6cc1bd5.jpeg | https://i5.walmartimages.com/asr/87e9926c-4dbe-47cc-a475-95934052edc3_1.e5c19ef91d92fa945b7b41b3a8e63d3e.jpeg,4.0
"Some By Mi AHA-BHA-PHA 30 days Miracle Toner, 5.07 Fl Oz",5.0,mi,https://i5.walmartimages.com/asr/9315cbf6-8e32-4de1-bd7f-3818c37900db_1.6cf07a4956fe80b15829b29fdd604af9.jpeg | https://i5.walmartimages.com/asr/8c464461-9ccb-4c49-82b3-c1091050e395_1.f6ac5477d2721d9f7a8a8699e2264dc1.jpeg,4.6
"CND Creative Nail Gel Polish Shellac Combo - Base, Top & Tinted Love 0.25oz/7.3mL",2.0,cnd,https://i5.walmartimages.com/asr/a8cc01b5-b7cf-448b-9ea1-2ff8b152f965_1.98129f4d783b085a4d73cb0a1bb69cab.jpeg,0.0
"Pantene Pro-V Curl Perfection, Moisturizing Conditioner 24 oz (Pack of 3)",361.0,pantene,https://i5.walmartimages.com/asr/8b7ebd38-1862-4f74-843d-1891e16cd16a_1.30880b595568ee11b9476525e4a607f7.jpeg,0.0
3-Pack Wearever Womens Nylon and Lace Incontinence Panties Washable Reusable Bladder Control Briefs - Pack of 3,7.0,wearever,https://i5.walmartimages.com/asr/ba8d1633-fa6f-49d0-b8ee-a64d0c1fbaba_1.1e0689085efe41806c275217d6b6cee9.jpeg | https://i5.walmartimages.com/asr/3ed1af45-093a-4b55-9c29-75ee09f33486_1.55bd646de9c08ff4e07fe2b44e9570de.jpeg | https://i5.walmartimages.com/asr/fb406805-55fd-4fd9-b4ee-7eb35db03e9e_1.dbcacc91fcbb851c28aa813c7163bfad.jpeg | https://i5.walmartimages.com/asr/f9e51bc4-bf4f-4413-b92a-fc49859edeb5_1.cc768140b88f16c3a431559a883c0a6f.jpeg,4.0
KMS Hair Play Liquid Wax - Size : 3.3 oz,1.0,"kms, california",https://i5.walmartimages.com/asr/060fb48f-341a-439e-b250-c0c091f30769_1.31a671c3a5971db36b86bd43c2807618.jpeg | https://i5.walmartimages.com/asr/3298ec2f-615c-447f-879c-ef0fcc28592a_1.554c567ba2635dfa004153e4d506f3fc.jpeg,5.0
"Sunflower Premium Mega Hair Oil, Argan, 2.5 Fl Oz",0.0,difeel,https://i5.walmartimages.com/asr/8d46c3b9-e8e5-4d21-959a-2d8b0d943718_1.059cdce532c1897079b52e13128e671c.jpeg | https://i5.walmartimages.com/asr/61755c02-cdfb-45cc-8a1c-771d3ff5b7ad_1.2d915557742d1f66ee57535411d0f390.jpeg | https://i5.walmartimages.com/asr/dc01f11c-f4df-4210-b581-a3163f7bd4fa_1.1963f42ab6ae809225e91d93711abca2.jpeg | https://i5.walmartimages.com/asr/29e96288-eb38-409d-8137-9ec46312fd43_1.8d0564242aab84fd63c5da38118806cf.jpeg | https://i5.walmartimages.com/asr/5f74f18e-032d-4583-b961-70b140f85e04_1.e5dbc713927db48ecb221813cc6ff654.jpeg,0.0
"Rit Laundry Treatment White-Wash, 1.78 Oz",11.0,rit,https://i5.walmartimages.com/asr/ff6d1df4-dcd2-4207-84b9-8bed4cac8db5_1.d6d7ab5ed986721c539cecaf90cc3cf3.jpeg | https://i5.walmartimages.com/asr/e9406c9c-37d6-4e7d-a105-1819ef7c2214_1.b1d85342d1256e8978c0aefc811799ca.jpeg,3.9
"LOreal Paris True Match Super-Blendable Oil Free Makeup Powder, Nut Brown, 0.33 oz.",592.0,paris,https://i5.walmartimages.com/asr/a8ee119c-ad93-4b58-b66a-f66ce4bd53d9.dd823a27909971e2afce04cc257172c6.jpeg | https://i5.walmartimages.com/asr/7c30a49c-fad5-4419-bc00-18a7c95e84be.28d304ad79de5eea7e9243249ffb6799.jpeg,4.3
Citronella Essential Oil - 1/6 fl oz (5 ml) Glass Bottle w/ Euro Dropper - 100% Pure Essential Oil by GreenHealth,9.0,greenhealth,https://i5.walmartimages.com/asr/b3d479f9-64cf-4422-aad6-fc58f2d32956_1.3f4b7bef22c09be9094875077332d074.jpeg | https://i5.walmartimages.com/asr/02414166-7cbc-4537-ad7c-81e049d94578_1.535fff3ad34cc437e5ac0b23753aa8c7.jpeg,4.8
"4 Pack - Poise Pads Moderate Absorbency, Long 54 ea",583.0,poise,https://i5.walmartimages.com/asr/924d2fa0-a230-488e-9c28-d5b328b0196e_1.fc82108e69b2c3ad833aa95e6156492b.jpeg,4.0
Nail Lacquer - 20016 Kiss The Bride by Orly for Women - 0.6 oz Nail Polish,70.0,orly,https://i5.walmartimages.com/asr/65f5d8f4-e490-4bb2-a154-057d2995de93_1.622ef17418eaaacd4ed9e3a2028a55f2.jpeg | https://i5.walmartimages.com/asr/5a1ac5e6-6f7f-4cb4-9711-57d49f4d19b2_1.e1ec3092333f83bf75b06644c6b4d9d8.jpeg,0.0
"Natures Answer Whole Beets, 6.34 oz (180 g)",8.0,answer,https://i5.walmartimages.com/asr/1aef184b-1ac1-4bd6-8c11-11d560bdcb06_1.735bfa3deffb2cda5af42f17121d193c.jpeg | https://i5.walmartimages.com/asr/6fd0f9b9-01ef-4820-ab6a-ae84fd2fb39b_1.b2f68b95242c0d6aeb9c74db606a3bc4.jpeg,3.4
"Maybelline New York Baby Lips Moisturizing Lip Gloss, Lilac Lumi 0.18 oz (Pack of 6)",0.0,maybelline,https://i5.walmartimages.com/asr/32b11dd5-bc4e-4393-be7c-a63a61e3c593_1.361c5e240056debcbbdbb4706a8a7c59.jpeg,0.0
"Jason Pure Natural Body Wash, Calming Lavender 30 oz (Pack of 2)",7.0,jason,https://i5.walmartimages.com/asr/3cf8f2c7-8a32-449a-a7a4-f655774312b8_1.efd9a88a5b1b6831a90f72773775dedb.jpeg,4.9
"Vagisil, Anti-Itch Medicated Wipes, Maximum Strength For Instant Itch Release, 20 Wipes (3 Pack)",37.0,vagisil,https://i5.walmartimages.com/asr/24c89022-3c26-4c43-ba81-c840a7a1d6df_1.3c072649c05b4bc8cd0dcb0c9eb312c6.jpeg | https://i5.walmartimages.com/asr/a755b760-121e-4d78-b4cf-2dbbcafbd63a_1.f95cd10e161dfbeab6a743dd4242f8a1.jpeg | https://i5.walmartimages.com/asr/d47f2230-77c1-4269-becc-6b4b23f033af_1.8d0a68b2a54e73d11d1ed5a8ac71264c.jpeg | https://i5.walmartimages.com/asr/fe19fc4e-80f7-4811-993a-dc8392a544c0_1.cbae73f7d466b9673180ac18ee7c256c.jpeg | https://i5.walmartimages.com/asr/55820f8b-6e57-4605-bc85-a33dd40f2052_1.80943d276c336d6629f92e8300d06cd1.jpeg,4.5
